cuce,entidad,tipo_contratacion,modalidad,objeto,estado.x,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado.y,cronograma
21-0047-15-1145901-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Kits De Elisa Y Antigenos Para Pruebas Rapidas Del Area De Serologia Del Laboratorio De Sanidad Animal - Unalab Cbba',Contratado,No,2021-08-03,2021-07-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1145901-2-1,Lilian Arias Navala (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-06-1122867-1-3,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Pruebas Rapidas Para Antigeno Viral Para Covid 19 X 25 Det.,Contratado,Si,2021-08-19,2021-08-04,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1122867-1-3,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181),1,5120160,34200,Antígeno de ántrax - prueba rapidas de antigeno viral para covid 19x25 det.,caja,110,NA,NA,ESTRATEGIAS Y SERVICIOS EMPRESARIALES S.R.L.,525,NA,110,525,NA,Contratado,Cronograma 0
21-0047-15-1154926-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Antigeno Pouquier Para Prueba De Rosa De Bengala (Rtb) Y Control Real Pcr Positive Para El Uso Del Laboratorio Unalab Santa Cruz,Contratado,No,2021-08-13,2021-08-10,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1154926-1-1,Ada Sheyla Hinojosa Balboa (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0423-00-1157062-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Compra De Pruebas Rapida Covid - 19 Ag Antigeno Regional La Paz,Contratado,Si,2021-08-25,2021-08-19,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1157062-1-1,Sergio Arturo Saenz Lanza (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111620,43400,Kits de pruebas rápidas - COMPRA DE PRUEBAS RAPIDA COVID - 19 AG ANTIGENO,UNIDAD,NA,28,NA,INSUMOS DE VIDA S.R.L.,27.8,NA,NA,27.8,NA,Contratado,Cronograma 0
21-0417-04-1155709-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Antigeno Sars Cov 2 Prueba Rapida Por Inmunocromatografia,Contratado,Si,2021-08-27,2021-08-23,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1155709-2-1,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0423-00-1158315-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Pruebas Rapidas De Antigeno Nasal Etapa Ii Para Covid-19 - Regional Cochabamba,Contratado,No,2021-08-30,2021-08-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1158315-1-1,Erick Jurgen Vargas Ortiz (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111612,34200,Kits o suministros para pruebas de inmunología o serología - PRUEBAS RAPIDAS PARA ANTIGENO NASAL PARA COVID -19,PZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contratado,Cronograma 0
21-0902-44-1164508-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Reactivo Elisa De Cuarta Generacion Para La Deteccion De Antigeno Y Anticuerpos Contra El Vih,Contratado,No,2021-10-01,2021-09-24,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-44-1164508-1-1,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0902-44-1165517-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Reactivo Para La  Deteccion De Anticuerpos Anti Hcv Y Antigeno Viral Del Virus De La Hepatitis  C  En Suero Humano Mediante La Tecnica Elisa,Contratado,No,2021-10-06,2021-09-29,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-44-1165517-1-1,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-03-1168851-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,52 Caja Hepatitis B Elisa Antigeno De Superficie X 96 Det. Supervision Regional De Laboratorio,Contratado,No,2021-10-18,2021-10-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1168851-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0047-15-1174613-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,"Adquisicion De Antigeno Mycoplasma Sinoviae, Mycoplama Gallisepticum Para Uso Del Laboratorio Unalab Santa Cruz",Contratado,No,2021-11-11,2021-11-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1174613-1-1,Jackeline Fernandez Lino (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0902-40-1177375-1-1,"Hospital Del Niño  Dr. Ovidio Aliaga Uria""""",Bienes,CM,Adquisicion Prueba Rapida Sars - Conv2 Antigeno,Contratado,No,2021-11-22,2021-11-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-40-1177375-1-1,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-04-1178091-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Antigeno Sars Cov 2 Prueba Rapida Por Inmunocromatografia,Contratado,Si,2021-11-24,2021-11-18,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1178091-1-1,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),1,4111610,34200,Reactivos o soluciones de bancos de sangre - LIGHT CHECK (CONTROL DE LUZ),CAJA,2,392,784,NA,NA,NA,NA,NA,NA,Las propuestas no cumplieron aspectos tecnicos/admini strativos,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),2,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO SIFILIS POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,NA,NA,VALDES MORALES ROBERTO EFRAIN,NA,NA,50,NA,NA,Contratado,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),3,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO HIV AB-AC POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,NA,NA,VALDES MORALES ROBERTO EFRAIN,NA,NA,50,NA,NA,Contratado,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),4,4111600,34200,Reactivos analizadores de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO HEPATITIS C POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,NA,NA,VALDES MORALES ROBERTO EFRAIN,NA,NA,50,NA,NA,Contratado,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),5,4111610,34200,Reactivos o soluciones de bancos de sangre - STARTER KIT 1+2,CAJA,36,NA,NA,NA,NA,NA,NA,NA,NA,Las propuestas no cumplieron aspectos tecnicos/admini strativos,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),6,4111600,34200,Reactivos analizadores de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO HEPATITIS B POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,NA,NA,VALDES MORALES ROBERTO EFRAIN,NA,NA,50,NA,NA,Contratado,NA
21-0903-13-1177480-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Reactivos Para Deteccion De Antigenos Por El Metodo De Quimioluminiscencia,Contratado,No,2021-12-03,2021-11-22,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1177480-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),7,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO CHAGAS POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,NA,NA,VALDES MORALES ROBERTO EFRAIN,NA,NA,50,NA,NA,Contratado,NA
21-1507-00-1179497-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,'Prevencion Control Y Atencion Del Coronavirus' (Adquisicion De Pruebas De 'Antigeno Nasal Para La Deteccion De Covid-19 Pedido Trimestral'),Contratado,Si,2021-11-30,2021-11-24,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1507-00-1179497-1-1,Evelin Micihel Fuentes Ramos (Telf: 5822817),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181),1,4111610,34200,Kits o suministros para pruebas químicas - PRUEBA RAPIDA DE ANTIGENO HISOPADO NASOFARINGEO,KIT,NA,70,NA,ESTRATEGIAS Y SERVICIOS EMPRESARIALES S.R.L.,20,NA,NA,20,NA,Contratado,Cronograma 0
21-0902-01-1179718-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,ANPP,Adqusicion De Pruebas Rapidas Deteccion De Antigeno Nasal,Contratado,Si,2021-12-06,2021-11-24,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Informe de la Comision/Responsable de Evaluacion 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-01-1179718-1-1,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-1201-00-1178706-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pruebas Antigeno Nasal Para Pacientes Del Hospital Municipal Cotahuma (Covid-19) Gestion 2021,Contratado,No,2021-11-29,2021-11-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1178706-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111620,34200,Kits de pruebas rápidas - PRUEBA RAPIDA ANTIGENO NASAL COVID-19 (CJA. DE 25 CASSETTES),CAJA,50,875,NA,NA,NA,NA,50,875,NA,Contratado,Cronograma 0
21-0903-00-1180493-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Prueba Rapida Antigeno Nasal Para Laboratorio Hospital Clinico Viedma,Contratado,Si,2021-12-07,2021-11-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1180493-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),1,4111620,34200,Kits de pruebas rápidas - ITEM 1 PRUEBA RAPIDA ANTIGENO NASAL,KIT,NA,NA,NA,LESO ANALITICO S.R.L.,NA,NA,NA,NA,NA,Contratado,Cronograma 0
21-0903-00-1184023-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Pruebas Rapidas De Antigeno Nasal Covid-19 Para El Laboratorio Del Hospital Materno Infantil German Urquidi,Contratado,No,2021-12-13,2021-12-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1184023-1-1,Ivan Mamani Almanza (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),1,4111610,34200,Kits o suministros para pruebas químicas - PRUEBA RAPIDA DE ANTIGENO NASAL COVID-19,CAJA,35,NA,NA,NA,NA,NA,35,578,NA,Contratado,Cronograma 0
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,No,2021-12-13,2021-12-09,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,1216150,34200,Kits de reactivos - AGAR TSI,FRASCO,1,650,650,NA,NA,NA,1,650,650,Contratado,Cronograma 0
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,No,2021-12-13,2021-12-09,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),2,1216150,34200,Kits de reactivos - AGAR LIA,FRASCO x 500 g,1,900,900,NA,NA,NA,1,900,900,Contratado,Cronograma 0
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,No,2021-12-13,2021-12-09,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),3,1216150,34200,Kits de reactivos - AGAR SABOURAUD,FRASCO x 500 g,1,555,555,NA,NA,NA,1,555,555,Contratado,Cronograma 0
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,No,2021-12-13,2021-12-09,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),4,1216150,34200,Kits de reactivos - AGAR SALMONELLA - SHIGELLA (SS),FRASCO x 500 gQ,1,785,785,NA,NA,NA,1,785,785,Contratado,Cronograma 0
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,No,2021-12-13,2021-12-09,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),5,1216150,34200,Kits de reactivos - ASO,KIT x 100 DETER,5,170,850,NA,NA,NA,5,170,850,Contratado,Cronograma 0
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,No,2021-12-13,2021-12-09,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),6,1216150,34200,Kits de reactivos - AGAR MAC CONKEY,FRASCO x 500 g,2,728,NA,NA,NA,NA,2,728,NA,Contratado,Cronograma 0
